name,fantasy_points_ppr,prob_0,prob_1,classification,prob_pred_fpts
Dyami Brown,3.12,0.91165215,0.088347845,0,3.9000000000000004
Penny Hart,1.43,0.912107,0.087893024,0,1.7874999999999999
Chris Conley,4.61,0.9137056,0.08629443,0,5.7625
K.J. Osborn,9.32,0.9153798,0.084620185,0,11.65
Michael Pittman,14.04,0.91557956,0.084420465,0,17.549999999999997
Parris Campbell,5.37,0.91781336,0.08218664,0,6.7125
Brandon Zylstra,5.44,0.91967213,0.08032784,0,6.800000000000001
DeVonta Smith,10.31,0.92296654,0.077033475,0,12.887500000000001
Dax Milne,1.71,0.9334339,0.06656614,0,2.1375
C.J. Board,3.23,0.934426,0.065573975,0,4.0375
Danny Amendola,8.6,0.9352647,0.0647353,0,10.75
Seth Williams,4.4,0.93598723,0.06401279,0,5.5
Trent Sherfield,2.37,0.9374883,0.06251169,0,2.9625000000000004
Preston Williams,2.3,0.93815947,0.061840564,0,2.875
Trenton Irwin,2.7,0.9402224,0.059777636,0,3.375
Keke Coutee,1.5,0.94055384,0.05944617,0,1.875
KhaDarel Hodge,3.07,0.9440806,0.055919413,0,3.8375
Jauan Jennings,5.14,0.94426167,0.05573833,0,6.425
John Ross,5.13,0.94473076,0.05526926,0,6.4125
DeSean Jackson,5.41,0.95007104,0.049928986,0,6.7625
Justin Jefferson,19.44,0.9525544,0.04744559,0,24.3
Kenny Stills,2.7,0.953727,0.046272982,0,3.375
JJ Arcega-Whiteside,1.87,0.954835,0.045164987,0,2.3375000000000004
Quintez Cephus,9.88,0.95518845,0.04481154,0,12.350000000000001
Ihmir Smith-Marsette,9.53,0.9554682,0.044531826,0,11.9125
Randall Cobb,7.97,0.95711184,0.04288817,0,9.9625
A.J. Brown,12.92,0.95815665,0.041843347,0,16.15
Dezmon Patmon,2.53,0.9581822,0.04181776,0,3.1624999999999996
Sterling Shepard,11.1,0.95849705,0.04150296,0,13.875
Greg Dortch,3.45,0.95873886,0.041261114,0,4.3125
Jarvis Landry,11.08,0.95950514,0.040494855,0,13.85
Van Jefferson,8.01,0.959691,0.040309,0,10.0125
Keith Kirkwood,1.57,0.95976436,0.04023563,0,1.9625000000000001
Mohamed Sanu,4.09,0.9599084,0.040091597,0,5.1125
Marvin Hall,2.0,0.9600082,0.039991777,0,2.5
Kirk Merritt,2.3,0.9602974,0.0397026,0,2.875
Mack Hollins,4.64,0.9619756,0.038024433,0,5.8
Tyrell Williams,3.4,0.9638132,0.036186844,0,4.25
David Moore,0.0,0.96416056,0.03583944,0,0.0
Anthony Miller,4.83,0.96492654,0.035073448,0,6.0375
Demarcus Robinson,4.08,0.96549135,0.03450866,0,5.1
Davion Davis,1.35,0.9666733,0.03332669,0,1.6875
Deonte Harty,8.85,0.9669702,0.033029806,0,11.0625
Marquez Callaway,8.93,0.96771216,0.032287825,0,11.1625
James Washington,4.11,0.96809906,0.031900924,0,5.1375
Robbie Anderson,8.15,0.9687796,0.031220393,0,10.1875
Andy Isabella,2.3,0.96924585,0.030754127,0,2.875
Nelson Agholor,6.89,0.9706239,0.029376086,0,8.612499999999999
Tylan Wallace,1.08,0.97138834,0.028611643,0,1.35
A.J. Green,9.22,0.9717763,0.02822367,0,11.525
D'Wayne Eskridge,3.54,0.97216266,0.027837325,0,4.425
Travis Benjamin,0.0,0.9731945,0.026805542,0,0.0
CeeDee Lamb,13.69,0.973465,0.02653497,0,17.1125
Kenny Golladay,6.36,0.974839,0.025161041,0,7.95
Frank Darby,1.2,0.9755525,0.024447517,0,1.5
Damiere Byrd,6.08,0.97618467,0.023815345,0,7.6
Cedrick Wilson,9.85,0.977691,0.022308987,0,12.3125
Emmanuel Sanders,8.23,0.97880787,0.021192124,0,10.287500000000001
Cam Sims,4.88,0.9796391,0.020360885,0,6.1
Miles Boykin,1.6,0.9803423,0.019657673,0,2.0
Julio Jones,7.31,0.98042274,0.019577287,0,9.1375
Jason Moore,8.6,0.9811703,0.018829698,0,10.75
Pharoh Cooper,1.27,0.9812934,0.018706618,0,1.5875
Kalif Raymond,8.28,0.98190325,0.01809673,0,10.35
Tim Patrick,9.78,0.98233056,0.01766941,0,12.225
Jakobi Meyers,10.96,0.9828232,0.017176822,0,13.700000000000001
Rashard Higgins,4.79,0.98285514,0.01714486,0,5.9875
Marquez Valdes-Scantling,7.91,0.9828619,0.017138097,0,9.8875
Mike Thomas,1.28,0.9830149,0.016985118,0,1.6
Ja'Marr Chase,14.5,0.983171,0.016829,0,18.125
Isaiah Coulter,0.0,0.9833324,0.016667588,0,0.0
DK Metcalf,14.37,0.9835715,0.016428486,0,17.9625
Ashton Dulin,3.79,0.9837695,0.016230548,0,4.7375
Jaelon Darden,1.63,0.9838183,0.016181702,0,2.0374999999999996
Amari Cooper,12.66,0.9840584,0.015941624,0,15.825
John Brown,0.0,0.98486096,0.015139016,0,0.0
Dazz Newsome,1.43,0.98519415,0.014805864,0,1.7874999999999999
Stanley Morgan,1.13,0.9856053,0.014394684,0,1.4124999999999999
Rodney Adams,0.0,0.98575395,0.014246064,0,0.0
DeAndre Carter,6.65,0.98606986,0.013930148,0,8.3125
Devin Smith,0.0,0.9864569,0.01354314,0,0.0
Geronimo Allison,0.0,0.9865922,0.013407809,0,0.0
Codey McElroy,0.0,0.9867913,0.013208699,0,0.0
Michael Gallup,10.17,0.98702055,0.012979473,0,12.7125
Trent Taylor,6.1,0.98703897,0.012961043,0,7.625
DeVante Parker,11.5,0.9878448,0.01215516,0,14.375
Marquise Goodwin,4.09,0.98810005,0.011899975,0,5.1125
Jalen Guyton,6.08,0.98814285,0.011857136,0,7.6
Marvin Jones,10.6,0.98824334,0.0117566725,0,13.25
Kevin White,1.6,0.98830885,0.011691158,0,2.0
Zach Pascal,5.91,0.9883901,0.011609924,0,7.3875
Phillip Dorsett,3.6,0.98871297,0.0112870205,0,4.5
Auden Tate,3.23,0.9891444,0.010855624,0,4.0375
Greg Ward,5.76,0.9893958,0.010604215,0,7.199999999999999
Jamal Agnew,11.71,0.9895389,0.010461116,0,14.637500000000001
Kendrick Bourne,10.62,0.9898127,0.010187328,0,13.274999999999999
Willie Snead,1.11,0.9903484,0.009651585,0,1.3875000000000002
Josh Gordon,1.58,0.9908147,0.009185301,0,1.975
Christian Blake,1.08,0.9908568,0.009143186,0,1.35
T.Y. Hilton,7.41,0.9911862,0.008813787,0,9.2625
N'Keal Harry,3.38,0.99139196,0.008608016,0,4.225
Davante Adams,20.25,0.9919444,0.008055603,0,25.3125
Jake Kumerow,1.2,0.99211025,0.007889734,0,1.5
Calvin Ridley,14.22,0.9926307,0.007369278,0,17.775000000000002
Terry McLaurin,12.56,0.99263334,0.0073666587,0,15.700000000000001
Sammy Watkins,6.4,0.99301225,0.006987763,0,8.0
Russell Gage,12.54,0.9930542,0.0069457716,0,15.674999999999999
Tom Kennedy,3.07,0.9934087,0.0065913233,0,3.8375
Jaylen Waddle,15.49,0.9936553,0.006344691,0,19.3625
Vyncint Smith,0.0,0.99415106,0.005848943,0,0.0
David Sills,0.93,0.9941793,0.0058206855,0,1.1625
Chris Hogan,2.82,0.99421036,0.005789612,0,3.525
Racey McMath,0.16,0.99427044,0.0057295784,0,0.2
Mike Williams,15.41,0.9943183,0.005681703,0,19.2625
Tyrie Cleveland,0.0,0.9943432,0.005656799,0,0.0
Dante Pettis,12.67,0.9945625,0.0054374826,0,15.8375
Marcus Kemp,0.88,0.9946098,0.0053902348,0,1.1
Gunner Olszewski,2.0,0.9947055,0.0052945195,0,2.5
Diontae Spencer,0.18,0.99480927,0.005190722,0,0.22499999999999998
D.J. Chark,11.47,0.99490356,0.005096464,0,14.3375
Olamide Zaccheaus,5.99,0.99507374,0.0049262443,0,7.487500000000001
Antoine Wesley,6.42,0.99511373,0.0048862635,0,8.025
Darnell Mooney,12.92,0.99574864,0.004251362,0,16.15
Josh Reynolds,8.06,0.99623156,0.00376842,0,10.075000000000001
DeAndre Hopkins,14.72,0.996276,0.0037239706,0,18.400000000000002
Scott Miller,2.73,0.9962893,0.0037106995,0,3.4125
Tyron Johnson,0.9,0.99642766,0.0035723415,0,1.125
D.J. Moore,13.97,0.99644613,0.0035538531,0,17.462500000000002
Elijah Moore,12.56,0.99645334,0.0035466347,0,15.700000000000001
Brandin Cooks,14.49,0.9965234,0.0034766195,0,18.1125
Kristian Wilkerson,20.2,0.9965478,0.0034521811,0,25.25
Amon-Ra St. Brown,14.21,0.9966623,0.003337662,0,17.762500000000003
Corey Davis,11.69,0.9967696,0.0032304158,0,14.612499999999999
Tyler Lockett,15.09,0.99696356,0.0030364622,0,18.8625
Keelan Cole,5.64,0.9970612,0.0029388294,0,7.05
Deebo Samuel,17.84,0.9970859,0.002914055,0,22.3
Andre Roberts,12.4,0.9972005,0.0027994863,0,15.5
Diontae Johnson,16.14,0.9975361,0.00246388,0,20.175
Allen Lazard,9.5,0.9976182,0.0023818044,0,11.875
Hunter Renfrow,14.39,0.9977849,0.0022150879,0,17.9875
Antonio Brown,17.3,0.99779224,0.0022077742,0,21.625
Robert Woods,15.24,0.9979395,0.0020604655,0,19.05
Marquise Brown,14.14,0.9980007,0.0019993398,0,17.675
Henry Ruggs,12.07,0.9980904,0.0019096143,0,15.0875
Stefon Diggs,15.03,0.99810654,0.0018934566,0,18.787499999999998
Chris Godwin,17.31,0.9984072,0.0015928023,0,21.6375
Christian Kirk,11.53,0.9984112,0.0015888452,0,14.4125
Tyreek Hill,14.83,0.9985228,0.0014772079,0,18.5375
Mike Evans,14.58,0.9986378,0.0013622326,0,18.225
Cyril Grayson,14.87,0.9987482,0.0012517943,0,18.5875
Cooper Kupp,20.93,0.9990942,0.000905837,0,26.1625
Adam Thielen,15.37,0.99956536,0.00043465247,0,19.2125
Keenan Allen,16.11,0.99959713,0.0004028501,0,20.1375
