name,fantasy_points_ppr,prob_0,prob_1,classification,prob_pred_fpts
Jauan Jennings,5.14,0.9283024,0.07169757,0,6.425
Donovan Peoples-Jones,8.44,0.93017673,0.06982329,0,10.55
Laquon Treadwell,6.87,0.932525,0.067475036,0,8.5875
Cedrick Wilson,9.85,0.9327128,0.067287214,0,12.3125
Kalif Raymond,8.28,0.9344652,0.06553479,0,10.35
Josh Palmer,6.19,0.9369784,0.06302161,0,7.7375
Marquez Callaway,8.93,0.9380159,0.061984126,0,11.1625
Courtland Sutton,8.84,0.93855286,0.061447125,0,11.05
Anthony Schwartz,2.78,0.94175065,0.058249325,0,3.475
D'Wayne Eskridge,3.54,0.94448876,0.055511214,0,4.425
Ja'Marcus Bradley,5.2,0.944694,0.05530603,0,6.5
Darius Slayton,5.28,0.9452091,0.054790925,0,6.6
Ihmir Smith-Marsette,9.53,0.9467909,0.053209137,0,11.9125
Josh Reynolds,8.06,0.94957536,0.050424628,0,10.075
A.J. Brown,12.92,0.9502243,0.049775727,0,16.15
Jakobi Meyers,10.96,0.9537069,0.04629307,0,13.7
Isaiah Ford,4.01,0.953723,0.04627701,0,5.0125
Dezmon Patmon,2.53,0.95438707,0.045612954,0,3.1625
DeAndre Carter,6.65,0.954659,0.045341045,0,8.3125
Odell Beckham,7.17,0.955289,0.044710994,0,8.9625
Jerry Jeudy,8.5,0.9553263,0.044673696,0,10.625
Allen Lazard,9.5,0.9574018,0.042598166,0,11.875
Chris Moore,6.96,0.95887166,0.04112835,0,8.7
CeeDee Lamb,13.69,0.9597368,0.04026317,0,17.1125
Sammy Watkins,6.4,0.96110576,0.038894225,0,8
Terrace Marshall,2.73,0.9616589,0.038341124,0,3.4125
Justin Jefferson,19.44,0.96235895,0.037641034,0,24.3
DeSean Jackson,5.41,0.96316946,0.03683056,0,6.7625
Quez Watkins,6.44,0.9644634,0.03553656,0,8.05
Damiere Byrd,6.08,0.9645226,0.035477396,0,7.6
Breshad Perriman,5.57,0.9690042,0.030995796,0,6.9625
Terry McLaurin,12.56,0.969649,0.030350987,0,15.7
Ray-Ray McCloud,4.87,0.96980596,0.030194027,0,6.0875
Marvin Jones,10.6,0.97173905,0.028260926,0,13.25
Amari Cooper,12.66,0.9729499,0.027050093,0,15.825
Andy Isabella,2.3,0.97369725,0.026302734,0,2.875
Elijah Moore,12.56,0.9756024,0.024397627,0,15.7
Antoine Wesley,6.42,0.9757828,0.02421717,0,8.025
James Washington,4.11,0.976124,0.023876036,0,5.1375
Isaiah McKenzie,4.95,0.97726864,0.022731349,0,6.1875
T.Y. Hilton,7.41,0.97789264,0.02210736,0,9.2625
KJ Hamler,4.13,0.9779662,0.022033826,0,5.1625
Trenton Irwin,2.7,0.9783829,0.021617137,0,3.375
Stefon Diggs,15.03,0.9786365,0.021363499,0,18.7875
Malik Turner,5.61,0.9790144,0.020985607,0,7.0125
Tim Patrick,9.78,0.981803,0.018196993,0,12.225
Kristian Wilkerson,20.2,0.9823653,0.017634697,0,25.25
Tee Higgins,12.17,0.9824998,0.017500216,0,15.2125
D.J. Chark,11.47,0.9839274,0.016072547,0,14.3375
DK Metcalf,14.37,0.984372,0.015627973,0,17.9625
Ashton Dulin,3.79,0.9850929,0.014907099,0,4.7375
Phillip Dorsett,3.6,0.98625076,0.013749263,0,4.5
Nelson Agholor,6.89,0.98633826,0.013661724,0,8.6125
Ja'Marr Chase,14.5,0.98686856,0.013131415,0,18.125
Darnell Mooney,12.92,0.9869344,0.013065564,0,16.15
Sterling Shepard,11.1,0.98693466,0.013065361,0,13.875
Anthony Miller,4.83,0.98715377,0.012846254,0,6.0375
Emmanuel Sanders,8.23,0.9872368,0.012763188,0,10.2875
Trent Sherfield,2.37,0.9872551,0.012744889,0,2.9625
Kenny Golladay,6.36,0.9874609,0.012539075,0,7.95
Jaylen Waddle,15.49,0.9875149,0.012485101,0,19.3625
Olamide Zaccheaus,5.99,0.9875438,0.012456163,0,7.4875
Seth Williams,4.4,0.9876409,0.012359082,0,5.5
Cam Sims,4.88,0.987864,0.012135971,0,6.1
Davante Adams,20.25,0.98798996,0.01201001,0,25.3125
Corey Davis,11.69,0.9886838,0.011316171,0,14.6125
Travis Benjamin,0,0.98889905,0.011100935,0,0
Julio Jones,7.31,0.9890654,0.01093461,0,9.1375
Deebo Samuel,17.84,0.98931193,0.010688058,0,22.3
Brandon Zylstra,5.44,0.98953074,0.010469284,0,6.8
Albert Wilson,4.8,0.9897195,0.010280501,0,6
Mike Williams,15.41,0.9901923,0.009807686,0,19.2625
Marquise Brown,14.14,0.99030197,0.009698061,0,17.675
Marquise Goodwin,4.09,0.99106723,0.008932774,0,5.1125
Shi Smith,3.22,0.9911793,0.00882073,0,4.025
Allen Robinson,7.25,0.9912223,0.008777682,0,9.0625
Chris Conley,4.61,0.9912702,0.008729814,0,5.7625
Trent Taylor,6.1,0.9913222,0.00867779,0,7.625
David Moore,0,0.99132746,0.008672509,0,0
Demarcus Robinson,4.08,0.99160343,0.008396537,0,5.1
Jaelon Darden,1.63,0.9916167,0.008383275,0,2.0375
Mike Evans,14.58,0.99176943,0.008230546,0,18.225
Preston Williams,2.3,0.99205303,0.00794697,0,2.875
Jason Moore,8.6,0.9921331,0.007866927,0,10.75
Will Fuller,4.3,0.99220324,0.007796764,0,5.375
DeVante Parker,11.5,0.99275696,0.007243043,0,14.375
C.J. Saunders,3.1,0.9930811,0.006918883,0,3.875
Tavon Austin,4.85,0.9932593,0.006740691,0,6.0625
Trinity Benson,2.9,0.9935352,0.006464755,0,3.625
Jamal Agnew,11.71,0.9936282,0.006371783,0,14.6375
Geronimo Allison,0,0.9936592,0.006340791,0,0
Tylan Wallace,1.08,0.99369854,0.006301492,0,1.35
JuJu Smith-Schuster,5.8,0.99408156,0.005918451,0,7.25
Penny Hart,1.43,0.99436736,0.00563266,0,1.7875
Amon-Ra St. Brown,14.21,0.9944275,0.005572519,0,17.7625
Jarvis Landry,11.08,0.9944348,0.005565207,0,13.85
Rashard Higgins,4.79,0.99479944,0.005200591,0,5.9875
Russell Gage,12.54,0.99486244,0.005137551,0,15.675
Amari Rodgers,2.4,0.9949128,0.005087212,0,3
Jalen Guyton,6.08,0.99496084,0.005039156,0,7.6
Henry Ruggs,12.07,0.99498785,0.005012141,0,15.0875
Tyler Lockett,15.09,0.9950298,0.004970167,0,18.8625
Marvin Hall,2,0.9951046,0.004895384,0,2.5
D.J. Moore,13.97,0.995122,0.004877958,0,17.4625
Keith Kirkwood,1.57,0.9951712,0.0048288,0,1.9625
Tarik Black,2,0.9952983,0.004701667,0,2.5
John Brown,0,0.9954665,0.004533553,0,0
Tommylee Lewis,1.7,0.9955458,0.004454178,0,2.125
Denzel Mims,2.13,0.9956999,0.004300098,0,2.6625
DeAndre Hopkins,14.72,0.9957858,0.004214201,0,18.4
Auden Tate,3.23,0.99593884,0.00406117,0,4.0375
Tyler Johnson,4.24,0.99599725,0.004002758,0,5.3
Vyncint Smith,0,0.9961318,0.003868219,0,0
Adam Humphries,4.66,0.9962363,0.00376369,0,5.825
Kevin White,1.6,0.99626684,0.003733178,0,2
Calvin Ridley,14.22,0.9964015,0.003598532,0,17.775
Josh Gordon,1.58,0.99640954,0.003590447,0,1.975
Isaiah Coulter,0,0.99655527,0.003444735,0,0
Tajae Sharpe,3.43,0.9965652,0.003434771,0,4.2875
Jeff Smith,2.4,0.99657154,0.003428463,0,3
Chris Hogan,2.82,0.9966504,0.003349612,0,3.525
Chester Rogers,3.94,0.99681854,0.003181481,0,4.925
Robert Woods,15.24,0.9968258,0.003174175,0,19.05
Dazz Newsome,1.43,0.99683046,0.003169508,0,1.7875
Adam Thielen,15.37,0.9968365,0.003163491,0,19.2125
Dyami Brown,3.12,0.9968515,0.003148526,0,3.9
James Proche,5.17,0.9968686,0.003131385,0,6.4625
John Ross,5.13,0.9969333,0.003066697,0,6.4125
Cyril Grayson,14.87,0.9969469,0.00305315,0,18.5875
Codey McElroy,0,0.997043,0.002956996,0,0
N'Keal Harry,3.38,0.9970814,0.002918579,0,4.225
David Sills,0.93,0.9971868,0.002813212,0,1.1625
Andre Roberts,12.4,0.9972226,0.002777381,0,15.5
Tyreek Hill,14.83,0.9972406,0.002759397,0,18.5375
Mack Hollins,4.64,0.9972874,0.002712588,0,5.8
Devin Smith,0,0.9973192,0.002680782,0,0
Christian Blake,1.08,0.99735326,0.002646771,0,1.35
Dax Milne,1.71,0.9976099,0.002390079,0,2.1375
Noah Brown,3.82,0.9976408,0.002359195,0,4.775
Hunter Renfrow,14.39,0.997659,0.002340944,0,17.9875
Antonio Brown,17.3,0.99773437,0.002265607,0,21.625
D.J. Montgomery,6.6,0.99778324,0.002216768,0,8.25
Cody White,2.77,0.99781984,0.002180136,0,3.4625
Keelan Cole,5.64,0.997874,0.002125997,0,7.05
Greg Ward,5.76,0.9978882,0.002111822,0,7.2
Christian Kirk,11.53,0.9978938,0.002106172,0,14.4125
Diontae Johnson,16.14,0.9979336,0.002066349,0,20.175
Cody Hollister,2.43,0.99794745,0.002052564,0,3.0375
Chris Godwin,17.31,0.9979649,0.00203506,0,21.6375
Frank Darby,1.2,0.9980432,0.001956829,0,1.5
Brandin Cooks,14.49,0.99805313,0.001946894,0,18.1125
Rodney Adams,0,0.99810416,0.001895857,0,0
Tom Kennedy,3.07,0.99812645,0.001873565,0,3.8375
Pharoh Cooper,1.27,0.99819595,0.001804054,0,1.5875
Tyrie Cleveland,0,0.99826187,0.001738118,0,0
Greg Dortch,3.45,0.99826634,0.001733641,0,4.3125
Davion Davis,1.35,0.99829215,0.001707841,0,1.6875
JJ Arcega-Whiteside,1.87,0.99831843,0.001681593,0,2.3375
Mohamed Sanu,4.09,0.9984464,0.001553569,0,5.1125
C.J. Board,3.23,0.9984786,0.001521396,0,4.0375
Marcus Johnson,4.13,0.9985164,0.001483627,0,5.1625
Byron Pringle,6.78,0.9985383,0.001461705,0,8.475
KhaDarel Hodge,3.07,0.9985763,0.001423718,0,3.8375
Scott Miller,2.73,0.99858123,0.001418786,0,3.4125
Curtis Samuel,1.96,0.9985839,0.001416064,0,2.45
Tyron Johnson,0.9,0.9986146,0.001385398,0,1.125
Cooper Kupp,20.93,0.9986327,0.001367272,0,26.1625
Keke Coutee,1.5,0.9986883,0.0013117,0,1.875
Diontae Spencer,0.18,0.9987072,0.001292825,0,0.225
Kirk Merritt,2.3,0.9987254,0.001274599,0,2.875
K.J. Hill,6,0.9987474,0.001252587,0,7.5
Easop Winston,1.5,0.9987586,0.001241378,0,1.875
Racey McMath,0.16,0.9988224,0.001177612,0,0.2
Jaydon Mickens,1.5,0.9988393,0.001160684,0,1.875
Dante Pettis,12.67,0.99886644,0.001133538,0,15.8375
Collin Johnson,3.07,0.9989321,0.001067895,0,3.8375
Alex Erickson,2.13,0.9989457,0.001054293,0,2.6625
Gunner Olszewski,2,0.9989506,0.001049409,0,2.5
Stanley Morgan,1.13,0.9990236,0.000976387,0,1.4125
Miles Boykin,1.6,0.9990675,0.0009325,0,2
Malik Taylor,3.4,0.9991107,0.000889292,0,4.25
Marcus Kemp,0.88,0.99915767,0.000842339,0,1.1
Mike Thomas,1.28,0.999249,0.000751038,0,1.6
Zach Pascal,5.91,0.99928015,0.000719817,0,7.3875
Juwann Winfree,2.36,0.9992942,0.000705791,0,2.95
Equanimeous St. Brown,2.53,0.9993097,0.000690305,0,3.1625
Dede Westbrook,2.1,0.99940807,0.000591942,0,2.625
Keenan Allen,16.11,0.99947524,0.000524785,0,20.1375
Tyrell Williams,3.4,0.99951637,0.000483637,0,4.25
Ben Skowronek,2.7,0.99952894,0.000471046,0,3.375
Willie Snead,1.11,0.999551,0.000448979,0,1.3875
Jake Kumerow,1.2,0.99964005,0.000359927,0,1.5
Mike Strachan,2.3,0.99964494,0.000355042,0,2.875
