name,prob_0,prob_1,classification
Joe Mixon,0.9987637,0.0012362966,0
Alvin Kamara,0.9807464,0.019253585,0
Kareem Hunt,0.9916063,0.008393683,0
D'Onta Foreman,0.9954548,0.0045452183,0
Jamaal Williams,0.8967649,0.103235096,0
Wayne Gallman,0.907701,0.092299,0
Marlon Mack,0.70821,0.29178998,0
Jeremy McNichols,0.9567313,0.043268666,0
Phillip Lindsay,0.8620321,0.1379679,0
Jeffery Wilson,0.5079051,0.49209484,0
Trenton Cannon,0.99953747,0.0004625057,0
Mike Boone,0.96999854,0.03000144,0
Dontrell Hilliard,0.99380887,0.006191153,0
Darrel Williams,0.99192166,0.008078329,0
Johnny Stanton,0.99738073,0.0026192812,0
Jaylen Samuels,0.97876203,0.021237988,0
Nyheim Hines,0.970071,0.029928992,0
Ito Smith,0.99792784,0.0020721545,0
Boston Scott,0.9880393,0.011960676,0
Justin Jackson,0.9898996,0.010100432,0
Buddy Howell,0.95226455,0.04773543,0
Reggie Bonnafon,0.9936096,0.0063903765,0
Ryan Nall,0.9238747,0.0761253,0
Godwin Igwebuike,0.9789941,0.021005934,0
Chase Edmonds,0.9797579,0.020242114,0
Rashaad Penny,0.9586984,0.041301638,0
Nick Chubb,0.9934687,0.0065312716,0
Kalen Ballage,0.97204316,0.027956873,0
John Kelly,0.9945483,0.0054516788,0
Ronald Jones,0.9822383,0.01776168,0
Royce Freeman,0.69701576,0.30298424,0
Saquon Barkley,0.9870247,0.012975265,0
Sony Michel,0.75979334,0.24020664,0
Alexander Mattison,0.98942816,0.01057185,0
Khari Blasingame,0.9893013,0.010698672,0
Alec Ingold,0.9835239,0.016476108,0
Devine Ozigbo,0.88796633,0.11203367,0
Austin Walter,0.99168557,0.008314422,0
Benny Snell,0.93455565,0.06544438,0
Miles Sanders,0.9652961,0.034703925,0
Devin Singletary,0.99589276,0.004107221,0
Tony Pollard,0.97224957,0.027750455,0
Ryquell Armstead,0.98833615,0.011663846,0
Qadree Ollison,0.99345,0.006550032,0
Trayveon Williams,0.9909595,0.009040471,0
Myles Gaskin,0.99166,0.008339989,0
Patrick Laird,0.9721456,0.027854398,0
Damarea Crockett,0.96606594,0.03393403,0
Ty Johnson,0.8584572,0.14154282,0
Craig Reynolds,0.85494715,0.14505284,0
Travis Homer,0.99351996,0.0064800433,0
D'Ernest Johnson,0.97224,0.02776001,0
Damien Harris,0.9920559,0.0079441285,0
Darrell Henderson,0.99227077,0.0077292523,0
David Montgomery,0.9946373,0.0053627007,0
Josh Jacobs,0.99735093,0.002649093,0
Derrick Gore,0.92013663,0.07986339,0
Jacques Patrick,0.98987037,0.010129628,0
JaMycal Hasty,0.99710375,0.0028962519,0
James Robinson,0.9968929,0.0031070951,0
Nathan Cottrell,0.9892103,0.010789711,0
Tony Jones,0.71284235,0.28715762,0
Gabe Nabers,0.95759696,0.042403024,0
Jonathan Ward,0.9744706,0.0255294,0
Patrick Taylor,0.8936075,0.10639253,0
Salvon Ahmed,0.7923998,0.20760018,0
Scottie Phillips,0.9569893,0.043010738,0
J.J. Taylor,0.99784535,0.0021546523,0
Jonathan Taylor,0.9768654,0.0231346,0
Zack Moss,0.94475716,0.055242848,0
AJ Dillon,0.9899313,0.010068724,0
Lamical Perine,0.9698523,0.030147685,0
D'Andre Swift,0.99839,0.0016099749,0
Jason Huntley,0.995287,0.0047130026,0
Darrynton Evans,0.98920816,0.010791865,0
Antonio Gibson,0.9977137,0.002286315,0
Anthony McFarland,0.82818323,0.17181675,0
Clyde Edwards-Helaire,0.713356,0.286644,0
Joshua Kelley,0.9790553,0.02094469,0
Eno Benjamin,0.98252773,0.01747224,0
Cam Akers,0.98687655,0.013123439,0
DeeJay Dallas,0.98220193,0.017798044,0
Ke'Shawn Vaughn,0.9951423,0.0048577194,0
Ty'Son Williams,0.9980483,0.0019517137,0
Deon Jackson,0.9344581,0.065541916,0
Trey Ragas,0.9969855,0.0030144965,0
Chuba Hubbard,0.9659915,0.034008533,0
Elijah Mitchell,0.9936772,0.0063227806,0
Gary Brightwell,0.9094069,0.090593114,0
Nate McCrary,0.99745744,0.0025425726,0
Larry Rountree,0.8724577,0.12754233,0
Demetric Felton,0.97323513,0.02676484,0
Kylin Hill,0.79112524,0.20887478,0
Jermar Jefferson,0.99072653,0.009273479,0
Mekhi Sargent,0.9660458,0.033954185,0
Adam Prentice,0.99295735,0.0070426464,0
Jaret Patterson,0.9655012,0.03449879,0
JaQuan Hardy,0.9953658,0.004634181,0
Kene Nwangwu,0.98194844,0.018051574,0
Chris Evans,0.9954541,0.0045459564,0
Jake Funk,0.87299025,0.12700976,0
Rhamondre Stevenson,0.85039425,0.14960577,0
Najee Harris,0.99211556,0.007884432,0
Khalil Herbert,0.88673764,0.113262355,0
Kenneth Gainwell,0.956677,0.04332299,0
Michael Carter,0.9970143,0.002985706,0
Trey Sermon,0.951975,0.04802502,0
Javonte Williams,0.99582756,0.0041724625,0
